"State","Confirmed","Deaths"
"Alabama",224,0
"Alaska",44,0
"American Samoa",0,0
"Arizona",326,4
"Arkansas",223,1
"California",2613,46
"Colorado",875,8
"Connecticut",618,12
"Delaware",104,0
"District Of Columbia",187,2
"Federated States Of Micronesia",0,0
"Florida",1416,16
"Georgia",1039,30
"Guam",32,1
"Hawaii",84,1
"Idaho",81,0
"Illinois",1537,13
"Indiana",368,10
"Iowa",125,0
"Kansas",102,1
"Kentucky",163,5
"Louisiana",1388,41
"Maine",118,0
"Marshall Islands",0,0
"Maryland",352,4
"Massachusetts",1159,7
"Michigan",1795,12
"Minnesota",262,0
"Mississippi",320,2
"Missouri",270,5
"Montana",51,0
"Nebraska",71,0
"Nevada",284,6
"New Hampshire",108,1
"New Jersey",3675,27
"New Mexico",100,0
"New York",25681,125
"North Carolina",513,0
"North Dakota",36,0
"Northern Mariana Islands",0,0
"Ohio",567,3
"Oklahoma",106,3
"Oregon",211,8
"Palau",0,0
"Pennsylvania",946,6
"Puerto Rico",51,2
"Rhode Island",124,0
"South Carolina",342,2
"South Dakota",30,0
"Tennessee",780,3
"Texas",995,9
"Utah",298,1
"Vermont",95,4
"Virgin Islands",0,0
"Virginia",303,7
"Washington",2488,102
"West Virginia",40,0
"Wisconsin",487,6
"Wyoming",36,0
